accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20241129|RCKTF|Rock Tech Lithium Inc Ordinary|S|OTC|3095|33000||11049|1.00||-90.62|-29905|2024-11-29
20241129|RCKTW|Rocket Pharmaceuticals, Inc. W|R|SC|2033|1928||84386|1.00||5.45|105|2024-11-29
20241129|RCKY|Rocky Brands, Inc. Common Stoc|R|NNM|85081|94581||36611|2.32||-10.04|-9500|2024-11-29
20241129|RCL|Royal Caribbean Group|A|NYSE|12555024|12115976||1528017|8.22||3.62|439048|2024-11-29
20241129|RCMT|RCM Technologies, Inc. Common|R|NNM|113177|110145||55934|2.02||2.75|3032|2024-11-29
20241129|RCON|Recon Technology, Ltd. Class A|R|SC|45186|42073||18322|2.47||7.40|3113|2024-11-29
20241129|RCPRE|Ready Capital Corporation 6.50|A|NYSE|10958|3346||11192|1.00||227.50|7612|2024-11-29
20241129|RCRRF|Recruit Hldgs Co Ltd Ordinary|S|OTC|434705|605855||4111|105.74||-28.25|-171150|2024-11-29
20241129|RCRUY|Recruit Holdings Co. Ltd. Amer|S|OTC|113158|149597||705495|1.00||-24.36|-36439|2024-11-29
20241129|RCS|PIMCO STRATEGIC INCOME FUND, I|A|NYSE|725679|895854||115825|6.27||-19.00|-170175|2024-11-29
20241129|RCUS|Arcus Biosciences, Inc.|A|NYSE|8032160|7570712||623733|12.88||6.10|461448|2024-11-29
20241129|RDACU|Rising Dragon Acquisition Corp|R|SC|13156|17292||45352|1.00||-23.92|-4136|2024-11-29
20241129|RDAR|Raadr, Inc. Common Stock|S|OTC|122699|0||331899172|1.00||100.00|122699|2024-11-29
20241129|RDCM|Radcom Ltd. Ordinary Shares|R|SC|3691|4347||69320|1.00||-15.09|-656|2024-11-29
20241129|RDCO|Redefy Corporation Common Stoc|S|OTC|1|1||0|999.99||0.00|0|2024-11-29
20241129|RDDT|Reddit, Inc.|A|NYSE|14220941|8285697||7931879|1.79||71.63|5935244|2024-11-29
20241129|RDDTF|Radient Technologies Inc Ordin|S|OTC|896|896||25422|1.00||0.00|0|2024-11-29
20241129|RDEIF|Red Electrica Corporacion SA O|S|OTC|243976|252524||0|999.99||-3.39|-8548|2024-11-29
20241129|RDEIY|Redeia Corporacion SA American|S|OTC|45943|122730||119754|1.00||-62.57|-76787|2024-11-29
20241129|RDEXF|RED PINE EXPL INC COM NO PAR (|S|OTC|7491|9606||82997|1.00||-22.02|-2115|2024-11-29
20241129|RDFEF|Brookside Energy Ltd. Ordinary|S|OTC|14|5314||578|1.00||-99.74|-5300|2024-11-29
20241129|RDFI|Rareview Dynamic Fixed Income|H|BZX|17889|15329||7603|2.35||16.70|2560|2024-11-29
20241129|RDFN|Redfin Corporation Common Stoc|R|NNM|17117367|18429247||5621799|3.04||-7.12|-1311880|2024-11-29
20241129|RDGL|Vivos Inc Common Stock|S|OTC|89495|198555||1824458|1.00||-54.93|-109060|2024-11-29
20241129|RDGMF|RIDGELINE MINERALS CORP Common|S|OTC|62971|12455||148797|1.00||405.59|50516|2024-11-29
20241129|RDHL|Redhill Biopharma Ltd. America|R|SC|5571|6834||16161|1.00||-18.48|-1263|2024-11-29
20241129|RDI|Reading International Inc Clas|R|SC|153322|129452||40414|3.79||18.44|23870|2024-11-29
20241129|RDIB|Reading International Inc Clas|R|SC|6063|5938||5131|1.18||2.11|125|2024-11-29
20241129|RDIV|Invesco S&P Ultra Dividend Rev|E|ARCA|9306|5388||23417|1.00||72.72|3918|2024-11-29
20241129|RDN|Radian Group Inc.|A|NYSE|6675925|6310680||897220|7.44||5.79|365245|2024-11-29
20241129|RDNT|RadNet, Inc. Common Stock|R|NNM|3651676|3475065||434035|8.41||5.08|176611|2024-11-29
20241129|RDOG|ALPS REIT Dividend Dogs ETF|E|ARCA|9|36||504|1.00||-75.00|-27|2024-11-29
20241129|RDPEF|Redefine Properties Ltd Ordina|S|OTC|2371749|2371749||0|999.99||0.00|0|2024-11-29
20241129|RDTE|Roundhill Small Cap 0DTE Cover|H|BZX|41205|128230||179012|1.00||-67.87|-87025|2024-11-29
20241129|RDUFF|Radius Gold Inc, Ordinary Shar|S|OTC|5425|0||21016|1.00||100.00|5425|2024-11-29
20241129|RDUS|Radius Recycling, Inc. Class A|R|NNM|435616|504569||176021|2.47||-13.67|-68953|2024-11-29
20241129|RDVI|FT Vest Rising Dividend Achiev|H|BZX|197729|245075||688530|1.00||-19.32|-47346|2024-11-29
20241129|RDVT|Red Violet, Inc. Common Stock|R|SC|687838|679694||115365|5.96||1.20|8144|2024-11-29
20241129|RDVY|First Trust Rising Dividend Ac|R|NNM|56181|87338||641452|1.00||-35.67|-31157|2024-11-29
20241129|RDW|Redwire Corporation|A|NYSE|3940840|3329126||876594|4.50||18.37|611714|2024-11-29
20241129|RDWR|Radware Ltd. Ordinary Shares|R|NNM|387469|398700||155018|2.50||-2.82|-11231|2024-11-29
20241129|RDWWF|REDROW PLC ORD GBP0.105 (Unite|S|OTC|10|10||0|999.99||0.00|0|2024-11-29
20241129|RDWWS|Redwire Corporation Redeemable|A|NYSE|33010|31667||54845|1.00||4.24|1343|2024-11-29
20241129|RDY|Dr. Reddy's Laboratories Limit|A|NYSE|11039318|11640111||1525894|7.23||-5.16|-600793|2024-11-29
20241129|RDZN|Roadzen, Inc. Ordinary Shares|R|NNM|432763|421566||108414|3.99||2.66|11197|2024-11-29
20241129|RDZNW|Roadzen, Inc. Warrants|R|SC|100557|47243||9021|11.15||112.85|53314|2024-11-29
20241129|REAI|Tidal ETF Trust Intelligent Re|R|NNM|3047|3196||378|8.06||-4.66|-149|2024-11-29
20241129|REAL|The RealReal, Inc. Common Stoc|R|NNM|16482773|16636131||2624837|6.28||-0.92|-153358|2024-11-29
20241129|REAX|The Real Brokerage, Inc. Commo|R|SC|2672175|2632279||813693|3.28||1.52|39896|2024-11-29
20241129|REBN|Reborn Coffee, Inc. Common Sto|R|SC|284270|174092||103212|2.75||63.29|110178|2024-11-29
20241129|RECAF|Reconnaissance Energy Africa L|S|OTC|3710175|3580727||1252973|2.96||3.62|129448|2024-11-29
20241129|RECHF|RECHARGE RES LTD Ordinary Shar|S|OTC|17270|0||120225|1.00||100.00|17270|2024-11-29
20241129|RECS|Columbia Research Enhanced Cor|E|ARCA|44249|108318||419636|1.00||-59.15|-64069|2024-11-29
20241129|RECT|Rectitude Holdings Ltd Ordinar|R|SC|15582|13499||20831|1.00||15.43|2083|2024-11-29
20241129|RECX|Recreatives Industries, Inc. C|S|OTC|2|2||12900|1.00||0.00|0|2024-11-29
20241129|REDFY|Rediff.com India Limited Ameri|S|OTC|166|166||0|999.99||0.00|0|2024-11-29
20241129|REDLF|VAULT MINERALS LTD SHS (Austra|S|OTC|6143567|3168043||578|999.99||93.92|2975524|2024-11-29
20241129|REE|REE Automotive Ltd. Class A Or|R|SC|279744|253406||37455|7.47||10.39|26338|2024-11-29
20241129|REECF|Reece Ltd Ordinary Shares|S|OTC|1223498|1216870||141|999.99||0.54|6628|2024-11-29
20241129|REED|REEDS INC COM NEW|S|OTC|1003|6981||24545|1.00||-85.63|-5978|2024-11-29
20241129|REEMF|Rare Element Resources Ltd. Co|S|OTC|59261|46153||285695|1.00||28.40|13108|2024-11-29
20241129|REET|iShares Global REIT ETF|E|ARCA|2020087|1254934||726421|2.78||60.97|765153|2024-11-29
20241129|REFI|Chicago Atlantic Real Estate F|R|NNM|217290|251986||57328|3.79||-13.77|-34696|2024-11-29
20241129|REFR|Research Frontiers Incorporate|R|SC|335304|359257||27691|12.11||-6.67|-23953|2024-11-29
20241129|REFXF|Redflow ltd Ordinary Shares|S|OTC|15000|50||6116|2.45||29900.00|14950|2024-11-29
20241129|REG|Regency Centers Corporation Co|R|NNM|3998807|3771094||928457|4.31||6.04|227713|2024-11-29
20241129|REGCO|Regency Centers Corporation 5.|R|NNM|22955|71426||17672|1.30||-67.86|-48471|2024-11-29
20241129|REGCP|Regency Centers Corporation 6.|R|NNM|36144|42305||3651|9.90||-14.56|-6161|2024-11-29
20241129|REGL|ProShares S&P MidCap 400 Divid|H|BZX|65960|39642||58107|1.14||66.39|26318|2024-11-29
20241129|REGMF|Remegen Co Ltd. Ordinary Share|S|OTC|873000|870000||0|999.99||0.34|3000|2024-11-29
20241129|REGN|Regeneron Pharmaceuticals, Inc|R|NNM|1799097|1785884||838083|2.15||0.74|13213|2024-11-29
20241129|REGRF|New World Solutions Inc Ordina|S|OTC|33719|33719||0|999.99||0.00|0|2024-11-29
20241129|REI|Ring Energy Inc.|B|AMEX|12541360|13898030||1498743|8.37||-9.76|-1356670|2024-11-29
20241129|REIT|ALPS ETF Trust ALPS Active REI|R|NNM|6552|18199||9014|1.00||-64.00|-11647|2024-11-29
20241129|REK|ProShares Short Real Estate|E|ARCA|2942|4034||7324|1.00||-27.07|-1092|2024-11-29
20241129|REKR|Rekor Systems, Inc. Common Sto|R|SC|14755485|13954219||999045|14.77||5.74|801266|2024-11-29
20241129|REKT|Direxion Daily Crypto Industry|E|ARCA|3771|3557||1291|2.92||6.02|214|2024-11-29
20241129|RELI|Reliance Global Group, Inc. Co|R|SC|43515|13041||347998|1.00||233.68|30474|2024-11-29
20241129|RELIW|Reliance Global Group, Inc. Se|R|SC|7071|7071||211|33.51||0.00|0|2024-11-29
20241129|RELL|Richardson Electronics, Ltd. C|R|NNM|409977|423528||42078|9.74||-3.20|-13551|2024-11-29
20241129|RELOF|Relo Holdings Inc, Tokyo Ordin|S|OTC|618341|610162||0|999.99||1.34|8179|2024-11-29
20241129|RELV|RELIV INTL INC Common Stock|S|OTC|32|0||960|1.00||100.00|32|2024-11-29
20241129|RELX|RELX PLC|A|NYSE|1953585|2306215||590683|3.31||-15.29|-352630|2024-11-29
20241129|RELY|Remitly Global, Inc. Common St|R|NNM|8159379|9253094||1409556|5.79||-11.82|-1093715|2024-11-29
20241129|REM|iShares Mortgage Real Estate E|H|BZX|291494|347531||313554|1.00||-16.12|-56037|2024-11-29
20241129|REMRF|ATLAS SALT INC Common Shares|S|OTC|7821|13074||10385|1.00||-40.18|-5253|2024-11-29
20241129|REMX|VanEck Rare Earth and Strategi|E|ARCA|1786|29036||104635|1.00||-93.85|-27250|2024-11-29
20241129|REMYF|Remy Cointreau Ff Ordinary Sha|S|OTC|37863|37016||1081|35.03||2.29|847|2024-11-29
20241129|REMYY|Remy Cointreau S A Unsponsored|S|OTC|40368|41455||81829|1.00||-2.62|-1087|2024-11-29
20241129|RENB|Renovaro Inc. Common Stock|R|SC|3028108|3414209||437760|6.92||-11.31|-386101|2024-11-29
20241129|RENE|Cartesian Growth Corporation I|R|NNM|307|261||1018|1.00||17.62|46|2024-11-29
20241129|RENEW|Cartesian Growth Corporation I|R|NNM|601|601||33507|1.00||0.00|0|2024-11-29
20241129|RENO|Renovare Environmental Inc.|S|OTC|15272|15276||17771|1.00||-0.03|-4|2024-11-29
20241129|RENT|Rent the Runway, Inc. Class A|R|NNM|205876|214809||44451|4.63||-4.16|-8933|2024-11-29
20241129|RENW|Harbor Energy Transition Strat|E|ARCA|6|7||288|1.00||-14.29|-1|2024-11-29
20241129|REOS|ReoStar Energy Corporation Com|S|OTC|17030|13830||133482|1.00||23.14|3200|2024-11-29
20241129|REOVF|Renova Inc Ordinary Shares (Ja|S|OTC|1153725|993812||0|999.99||16.09|159913|2024-11-29
20241129|REPCF|RepliCel Life Sciences Inc. Co|S|OTC|7453|250||6118|1.22||2881.20|7203|2024-11-29
20241129|REPL|Replimune Group, Inc. Common S|R|NNM|5582789|6684288||1840565|3.03||-16.48|-1101499|2024-11-29
20241129|REPO|National Asset Recovery Corp C|S|OTC|100|100||1415|1.00||0.00|0|2024-11-29
20241129|REPX|Riley Exploration Permian, Inc|B|AMEX|250256|263474||93184|2.69||-5.02|-13218|2024-11-29
20241129|REPYF|Repsol (F) Ordinary Shares|S|OTC|1129172|1105245||5824|193.88||2.16|23927|2024-11-29
20241129|REPYY|Repsol S.A. Sponsored ADR (Spa|S|OTC|51893|228859||466792|1.00||-77.33|-176966|2024-11-29
20241129|RERE|ATRenew Inc. American Deposita|A|NYSE|555448|596477||1919054|1.00||-6.88|-41029|2024-11-29
20241129|RES|RPC, Inc.|A|NYSE|16782510|17479016||1127714|14.88||-3.98|-696506|2024-11-29
20241129|RESCU|Rescap Liquidating Trust Units|S|OTC|1191|1191||3|397.00||0.00|0|2024-11-29
20241129|RETDF|REIT 1 LTD SHS REIT (Israel)|S|OTC|126|124||0|999.99||1.61|2|2024-11-29
20241129|RETL|Direxion Daily Retail Bull 3X|E|ARCA|290001|208209||462149|1.00||39.28|81792|2024-11-29
20241129|RETO|ReTo Eco-Solutions, Inc. Class|R|SC|90549|77673||17851|5.07||16.58|12876|2024-11-29
20241129|REVB|Revelation Biosciences, Inc. C|R|SC|125777|428599||127680|1.00||-70.65|-302822|2024-11-29
20241129|REVBW|Revelation Biosciences, Inc. W|R|SC|11288|20329||9776|1.15||-44.47|-9041|2024-11-29
20241129|REVG|REV Group, Inc.|A|NYSE|2883704|2919015||320786|8.99||-1.21|-35311|2024-11-29
20241129|REVNF|Reinet Investment SCA Ordinary|S|OTC|321|321||0|999.99||0.00|0|2024-11-29
20241129|REVS|Columbia Research Enhanced Val|E|ARCA|3018|3813||10021|1.00||-20.85|-795|2024-11-29
20241129|REVXF|Revenio Group Corporation Ordi|S|OTC|5601|5601||0|999.99||0.00|0|2024-11-29
20241129|REW|Proshares UltraShort Technolog|E|ARCA|2190|2593||21458|1.00||-15.54|-403|2024-11-29
20241129|REX|REX American Resources Corp.|A|NYSE|563015|521583||125482|4.49||7.94|41432|2024-11-29
20241129|REXHF|Rex International Holdings Ltd|S|OTC|165004|4||0|999.99||4125000.00|165000|2024-11-29
20241129|REXOF|RIDE ON EXPRESS CO LTD Common|S|OTC|507|430||0|999.99||17.91|77|2024-11-29
20241129|REXR|REXFORD INDUSTRIAL REALTY, INC|A|NYSE|5846806|5646501||1778148|3.29||3.55|200305|2024-11-29
20241129|REXRPRB|Rexford Industrial Realty, Inc|A|NYSE|2392|2032||4860|1.00||17.72|360|2024-11-29
20241129|REXRPRC|Rexford Industrial Realty, Inc|A|NYSE|2189|5585||8513|1.00||-60.81|-3396|2024-11-29
20241129|REYN|Reynolds Consumer Products Inc|R|NNM|1776530|1693520||577154|3.08||4.90|83010|2024-11-29
20241129|REZ|iShares Residential and Multis|E|ARCA|20591|7453||122855|1.00||176.28|13138|2024-11-29
20241129|REZI|Resideo Technologies, Inc. Com|A|NYSE|2544015|2749012||915638|2.78||-7.46|-204997|2024-11-29
20241129|REZZF|Global Battery Metals Ltd Ordi|S|OTC|51872|42145||57324|1.00||23.08|9727|2024-11-29
20241129|RF|Regions Financial Corp.|A|NYSE|34199092|40503678||6741973|5.07||-15.57|-6304586|2024-11-29
20241129|RFAC|RF Acquisition Corp. Class A C|R|NNM|673|878||24|28.04||-23.35|-205|2024-11-29
20241129|RFACR|RF Acquisition Corp. Rights|R|NNM|34107|33107||1550|22.00||3.02|1000|2024-11-29
20241129|RFACW|RF Acquisition Corp. Warrants|R|NNM|59240|59254||53|999.99||-0.02|-14|2024-11-29
20241129|RFAI|RF Acquisition Corp II Ordinar|R|NNM|4909|3936||11295|1.00||24.72|973|2024-11-29
20241129|RFAIR|RF Acquisition Corp II Right|R|NNM|44|44||36549|1.00||0.00|0|2024-11-29
20241129|RFAIU|RF Acquisition Corp II Unit|R|NNM|588|588||202|2.91||0.00|0|2024-11-29
20241129|RFCI|RiverFront Dynamic Core Income|E|ARCA|83|296||2726|1.00||-71.96|-213|2024-11-29
20241129|RFDA|RiverFront Dynamic US Dividend|E|ARCA|250|84||3424|1.00||197.62|166|2024-11-29
20241129|RFDI|First Trust Exchange-Traded Fu|R|NNM|304|704||6817|1.00||-56.82|-400|2024-11-29
20241129|RFEM|First Trust Exchange-Traded Fu|R|NNM|12851|13265||2132|6.03||-3.12|-414|2024-11-29
20241129|RFFC|ALPS Active Equity Opportunity|E|ARCA|783|618||797|1.00||26.70|165|2024-11-29
20241129|RFG|Invesco S&P MidCap 400 Pure Gr|E|ARCA|8420|3198||16615|1.00||163.29|5222|2024-11-29
20241129|RFHRF|Renforth Resources Inc. Common|S|OTC|10000|38020||95072|1.00||-73.70|-28020|2024-11-29
20241129|RFI|Cohen and Steers Total Return|A|NYSE|51645|30243||57291|1.00||70.77|21402|2024-11-29
20241129|RFIL|RF Industries, Ltd. Common Sto|R|NNM|20918|23692||7274|2.88||-11.71|-2774|2024-11-29
20241129|RFL|Rafael Holdings, Inc. Class B|A|NYSE|45569|65222||25329|1.80||-30.13|-19653|2024-11-29
20241129|RFLR|Innovator U.S. Small Cap Manag|E|ARCA|19132|5747||8364|2.29||232.90|13385|2024-11-29
20241129|RFM|RiverNorth Flexible Municipal|A|NYSE|6637|2940||22153|1.00||125.75|3697|2024-11-29
20241129|RFMCF|Refined Energy Corp Common Sha|S|OTC|375|0||7722|1.00||100.00|375|2024-11-29
20241129|RFMZ|RiverNorth Flexible Municipal|A|NYSE|11484|12810||60990|1.00||-10.35|-1326|2024-11-29
20241129|RFNDF|Rural Funds Group Stapled Secu|S|OTC|158959|158916||5603|28.37||0.03|43|2024-11-29
20241129|RFPRC|Regions Financial Corporation|A|NYSE|134295|148125||29851|4.50||-9.34|-13830|2024-11-29
20241129|RFPRE|Regions Financial Corporation|A|NYSE|200629|176155||24897|8.06||13.89|24474|2024-11-29
20241129|RFPRF|Regions Financial Corporation|A|NYSE|59703|43572||48685|1.23||37.02|16131|2024-11-29
20241129|RFV|Invesco S&P MidCap 400 Pure Va|E|ARCA|7738|6450||5205|1.49||19.97|1288|2024-11-29
20241129|RFXRF|Running Fox Resource Corporati|S|OTC|100|0||1000|1.00||100.00|100|2024-11-29
20241129|RGA|Reinsurance Group of America,|A|NYSE|315930|271457||324905|1.00||16.38|44473|2024-11-29
20241129|RGAKF|RIGAKU HOLDINGS CORP COM STK (|S|OTC|59374|5473||0|999.99||984.85|53901|2024-11-29
20241129|RGC|Regencell Bioscience Holdings|R|SC|26351|23188||87553|1.00||13.64|3163|2024-11-29
20241129|RGCCF|RELEVANT GOLD CORP COM (Canada|S|OTC|31884|37969||82306|1.00||-16.03|-6085|2024-11-29
20241129|RGCO|RGC Resources Inc. Common Stoc|R|NNM|44568|47536||8473|5.26||-6.24|-2968|2024-11-29
20241129|RGEDF|Chemical Wks of Richter Gedeon|S|OTC|269004|265004||0|999.99||1.51|4000|2024-11-29
20241129|RGEF|Rockefeller Global Equity ETF|E|ARCA|2|0||16123|1.00||100.00|2|2024-11-29
20241129|RGEN|Repligen Corporation Common St|R|NNM|3299852|3425303||626507|5.27||-3.66|-125451|2024-11-29
20241129|RGF|The Real Good Food Company, In|R|NNM|238963|201993||134925|1.77||18.30|36970|2024-11-29
20241129|RGLD|Royal Gold, Inc. Common Stock|R|NNM|1432995|2369446||458256|3.13||-39.52|-936451|2024-11-29
20241129|RGLS|Regulus Therapeutics Inc. Comm|R|SC|1401340|1638004||258844|5.41||-14.45|-236664|2024-11-29
20241129|RGLSF|Regulus Resources, Inc New Ord|S|OTC|14943|4801||6869|2.18||211.25|10142|2024-11-29
20241129|RGLXF|RTL GROUP SA LUXEMBOURG SHS (L|S|OTC|214147|220160||0|999.99||-2.73|-6013|2024-11-29
20241129|RGLXY|RTL Group Sa Luxembourg Unspon|S|OTC|806|73||920|1.00||1004.11|733|2024-11-29
20241129|RGNLF|REGIONAL S A B DE C V SHARES O|S|OTC|469856|961383||0|999.99||-51.13|-491527|2024-11-29
20241129|RGNX|REGENXBIO Inc. Common Stock|R|NNM|5259878|4615030||1049512|5.01||13.97|644848|2024-11-29
20241129|RGP|Resources Connection, Inc. Com|R|NNM|1031212|788006||207298|4.97||30.86|243206|2024-11-29
20241129|RGR|Sturm, Ruger & Company, Inc.|A|NYSE|663951|618281||145490|4.56||7.39|45670|2024-11-29
20241129|RGRNF|Regis Resources NL Ordinary Sh|S|OTC|392975|276298||4489|87.54||42.23|116677|2024-11-29
20241129|RGRX|REGENERX BIOPHARMACEUTICALS IN|S|OTC|6|6||295|1.00||0.00|0|2024-11-29
20241129|RGS|Regis Corporation Common Stock|R|NNM|68581|69456||46490|1.48||-1.26|-875|2024-11-29
20241129|RGSG|Resources Global Services Grou|S|OTC|195|195||0|999.99||0.00|0|2024-11-29
20241129|RGT|Royce Global Trust, Inc.|A|NYSE|2025|559||13202|1.00||262.25|1466|2024-11-29
20241129|RGTI|Rigetti Computing, Inc. Common|R|SC|34849936|26132461||82887461|1.00||33.36|8717475|2024-11-29
20241129|RGTIW|Rigetti Computing, Inc. Warran|R|SC|27427|17716||366022|1.00||54.81|9711|2024-11-29
20241129|RGTPQ|REGENETP INC Common Stock|S|OTC|2160|2160||4285|1.00||0.00|0|2024-11-29
20241129|RGXTF|REGENX TECH CORP Ordinary Shar|S|OTC|501|301||96403|1.00||66.45|200|2024-11-29
20241129|RH|RH|A|NYSE|1818766|1869350||569351|3.19||-2.71|-50584|2024-11-29
20241129|RHCCF|Royal Helium Limited Common Sh|S|OTC|7943|10548||79764|1.00||-24.70|-2605|2024-11-29
20241129|RHCGF|Ryman Healthcare Group Ltd Ord|S|OTC|2569772|2569772||181|999.99||0.00|0|2024-11-29
20241129|RHE|Regional Health Properties, In|B|AMEX|44504|8314||29593|1.50||435.29|36190|2024-11-29
20241129|RHEPB|REGIONAL HEALTH PPTYS INC CUM|S|OTC|4833|4822||5434|1.00||0.23|11|2024-11-29
20241129|RHEPRA|Regional Health Properties, In|B|AMEX|2746|1852||368|7.46||48.27|894|2024-11-29
20241129|RHHBF|Roche Holdings AG Basel Ordina|S|OTC|24639|27260||200|123.20||-9.61|-2621|2024-11-29
20241129|RHHBY|Roche Holdings AG Basel Americ|S|OTC|2308962|2683840||1847349|1.25||-13.97|-374878|2024-11-29
20241129|RHHVF|Roche Holdings AG Basel Ordina|S|OTC|635214|555650||5406|117.50||14.32|79564|2024-11-29
20241129|RHI|Robert Half Inc.|A|NYSE|7125591|6734905||794663|8.97||5.80|390686|2024-11-29
20241129|RHKJF|Rhoen Klinikum Ag AKT (Germany|S|OTC|80|80||0|999.99||0.00|0|2024-11-29
20241129|RHP|Ryman Hospitality Properties,|A|NYSE|2238921|2253819||344558|6.50||-0.66|-14898|2024-11-29
20241129|RHTX|RH Tactical Outlook ETF|E|ARCA|95|85||746|1.00||11.76|10|2024-11-29
20241129|RHUHF|Richelieu Hardware Ltd Ordinar|S|OTC|613396|604499||3828|160.24||1.47|8897|2024-11-29
20241129|RIBT|RICEBRAN TECHNOLOGIES COM PAR$|S|OTC|14464|14505||22262|1.00||-0.28|-41|2024-11-29
20241129|RICFY|RECORDATI INDUSTRIA CHIMICA E|S|OTC|210|0||1051|1.00||100.00|210|2024-11-29
20241129|RICK|RCI Hospitality Holdings, Inc.|R|NNM|733532|731653||83116|8.83||0.26|1879|2024-11-29
20241129|RICOF|Ricoh Co Ltd Ordinary Shares|S|OTC|2251658|2302652||2756|817.00||-2.21|-50994|2024-11-29
20241129|RICOY|Ricoh Company, Ltd. Sponsored|S|OTC|71|0||522|1.00||100.00|71|2024-11-29
20241129|RIET|Hoya Capital High Dividend Yie|E|ARCA|13510|15772||44113|1.00||-14.34|-2262|2024-11-29
20241129|RIG|Transocean LTD.|A|NYSE|145118520|147486820||14884163|9.75||-1.61|-2368300|2024-11-29
20241129|RIGL|Rigel Pharmaceuticals, Inc. Co|R|NNM|470932|462667||172116|2.74||1.79|8265|2024-11-29
20241129|RIGS|RiverFront Strategic Income Fu|E|ARCA|9537|9443||17973|1.00||1.00|94|2024-11-29
20241129|RIINF|CANADIAN CRITICAL MINERALS INC|S|OTC|14416|0||86317|1.00||100.00|14416|2024-11-29
20241129|RILY|B. Riley Financial, Inc. Commo|R|NNM|9694343|10285475||997988|9.71||-5.75|-591132|2024-11-29
20241129|RILYG|B. Riley Financial, Inc. 5.00%|R|NNM|560277|529510||46093|12.16||5.81|30767|2024-11-29
20241129|RILYK|B. Riley Financial, Inc. 5.50%|R|NNM|149426|154052||16384|9.12||-3.00|-4626|2024-11-29
20241129|RILYL|B. Riley Financial, Inc. Depos|R|NNM|787|908||50923|1.00||-13.33|-121|2024-11-29
20241129|RILYM|B. Riley Financial, Inc. 6.375|R|NNM|463261|628791||58810|7.88||-26.33|-165530|2024-11-29
20241129|RILYN|B. Riley Financial, Inc. 6.50%|R|NNM|267255|264448||38638|6.92||1.06|2807|2024-11-29
20241129|RILYP|B. Riley Financial, Inc. Depos|R|NNM|2703|13500||14407|1.00||-79.98|-10797|2024-11-29
20241129|RILYT|B. Riley Financial, Inc. 6.00%|R|NNM|143436|144457||31727|4.52||-0.71|-1021|2024-11-29
20241129|RILYZ|B. Riley Financial, Inc. 5.25%|R|NNM|2367343|2321509||72542|32.63||1.97|45834|2024-11-29
20241129|RIME|Algorhythm Holdings, Inc. Comm|R|SC|269819|169780||800088|1.00||58.92|100039|2024-11-29
20241129|RINC|AXS Real Estate Income ETF|E|ARCA|4565|6201||2413|1.89||-26.38|-1636|2024-11-29
20241129|RINF|ProShares Inflation Expectatio|E|ARCA|7571|5104||4684|1.62||48.33|2467|2024-11-29
20241129|RING|iShares MSCI Global Gold Miner|R|NNM|445742|278739||461760|1.00||59.91|167003|2024-11-29
20241129|RINIF|Rinnai Corp Ordinary Shares|S|OTC|365806|469465||91|999.99||-22.08|-103659|2024-11-29
20241129|RIO|Rio Tinto plc|A|NYSE|7446564|8993245||1893011|3.93||-17.20|-1546681|2024-11-29
20241129|RIOCF|Riocan Real Estate Inv Tr Ordi|S|OTC|2958890|4007381||49692|59.54||-26.16|-1048491|2024-11-29
20241129|RIOFF|Rio2 Ltd Ordinary Shares|S|OTC|46434|59286||237405|1.00||-21.68|-12852|2024-11-29
20241129|RIOT|Riot Platforms, Inc. Common St|R|SC|44071484|41193334||31219144|1.41||6.99|2878150|2024-11-29
20241129|RIOXF|RION CO LTD Ordinary Shares|S|OTC|4710|592||0|999.99||695.61|4118|2024-11-29
20241129|RISN|Inspire Tactical Balanced ETF|E|ARCA|1367|821||3995|1.00||66.50|546|2024-11-29
20241129|RISR|FolioBeyond Alternative Income|E|ARCA|12948|11871||18895|1.00||9.07|1077|2024-11-29
20241129|RITA|ETFB Green SRI REITs ETF|E|ARCA|5034|5259||182|27.66||-4.28|-225|2024-11-29
20241129|RITE|MineralRite Corporation Common|S|OTC|35700|35700||18283930|1.00||0.00|0|2024-11-29
20241129|RITM|Rithm Capital Corp.|A|NYSE|5579602|6153647||3403681|1.64||-9.33|-574045|2024-11-29
