accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20200529|HTSUF|Hisamitsu Pharmaceutical Co Lt|S|OTC|335099|299499||0|999.99||11.89|35600|2020-05-29
20200529|HTSUY|Hisamitsu Pharmaceutical Co In|S|OTC|2|2||0|999.99||0.00|0|2020-05-29
20200529|HTTI|Han Tang Technology, Inc. Comm|S|OTC|403|403||717|1.00||0.00|0|2020-05-29
20200529|HTY|JOHN HANCOCK TAX-ADVANTAGED GL|A|NYSE|6433|15570||33120|1.00||-58.68|-9137|2020-05-29
20200529|HTZ|Hertz Global Holdings, Inc.|A|NYSE|50491325|66190668||79612818|1.00||-23.72|-15699343|2020-05-29
20200529|HUABF|Huabao International Holdings|S|OTC|152700|152700||0|999.99||0.00|0|2020-05-29
20200529|HUATF|Huatai Securities Co Ltd Share|S|OTC|850800|852400||0|999.99||-0.19|-1600|2020-05-29
20200529|HUBB|Hubbell Incorporated|A|NYSE|804976|912114||338272|2.38||-11.75|-107138|2020-05-29
20200529|HUBG|Hub Group, Inc. Class A Common|R|NNM|492007|647421||222872|2.21||-24.01|-155414|2020-05-29
20200529|HUBS|HUBSPOT, INC.|A|NYSE|3796716|4178468||381178|9.96||-9.14|-381752|2020-05-29
20200529|HUD|Hudson Ltd. Class A Common Sha|A|NYSE|919637|1130921||777988|1.18||-18.68|-211284|2020-05-29
20200529|HUDRF|Hudson Resources Inc Ordinary|S|OTC|53250|150705||73636|1.00||-64.67|-97455|2020-05-29
20200529|HUFAF|Hufvudstaden Ab Shs A Ordinary|S|OTC|23811|52452||17|999.99||-54.60|-28641|2020-05-29
20200529|HUFUF|Huifu PMT Ltd Ordinary Shares|S|OTC|3800|800||44444|1.00||375.00|3000|2020-05-29
20200529|HUFXF|HUADIAN FUXIN ENERGY CORP LTD|S|OTC|4657472|4337991||2222|999.99||7.36|319481|2020-05-29
20200529|HUGE|FSD Pharma Inc. Class B Subord|R|SC|1285|767||14346|1.00||67.54|518|2020-05-29
20200529|HUGPF|Hugo Boss New Ord Ordinary Sha|S|OTC|708441|325348||18|999.99||117.75|383093|2020-05-29
20200529|HUICF|HULIC REIT INC Shs (Japan)|S|OTC|808|455||0|999.99||77.58|353|2020-05-29
20200529|HUIZ|Huize Holding Limited American|R|NNM|2480|5893||12120|1.00||-57.92|-3413|2020-05-29
20200529|HULCF|Hulic Co Ltd, Tokyo Ordinary S|S|OTC|1859648|2019738||778|999.99||-7.93|-160090|2020-05-29
20200529|HULK|Stan Lee Media, Inc. Common St|S|OTC|4728|4728||0|999.99||0.00|0|2020-05-29
20200529|HUM|Humana Inc.|A|NYSE|2095068|2147863||669275|3.13||-2.46|-52795|2020-05-29
20200529|HUML|Humble Energy Inc (NV)  Common|S|OTC|656|556||4290|1.00||17.99|100|2020-05-29
20200529|HUMRF|Hummingbird Resources Limited,|S|OTC|3720|12500||10825|1.00||-70.24|-8780|2020-05-29
20200529|HUN|Huntsman Corporation|A|NYSE|3795361|4474183||1603171|2.37||-15.17|-678822|2020-05-29
20200529|HUNGF|Huaneng Power International Or|S|OTC|38713310|37724784||444|999.99||2.62|988526|2020-05-29
20200529|HUNTF|Hunter Martime Acquisitin Unit|S|OTC|777|767||125|6.22||1.30|10|2020-05-29
20200529|HUQVF|Husqvarna AB Shares -A- (Swede|S|OTC|5|5||0|999.99||0.00|0|2020-05-29
20200529|HURC|Hurco Companies, Inc. Common S|R|NNM|81003|79622||18003|4.50||1.73|1381|2020-05-29
20200529|HURN|Huron Consulting Group Inc. Co|R|NNM|226904|215889||140467|1.62||5.10|11015|2020-05-29
20200529|HUSA|Houston American Energy Corp|B|AMEX|4146798|3952059||2323167|1.78||4.93|194739|2020-05-29
20200529|HUSIF|NICOLA MNG INC  Ordinary Share|S|OTC|3435|0||21200|1.00||100.00|3435|2020-05-29
20200529|HUSKF|Husky Energy Inc Ordinary Shar|S|OTC|9855224|8552082||53534|184.09||15.24|1303142|2020-05-29
20200529|HUSN|Hudson Capital Inc. Ordinary S|R|NNM|16837|18013||953666|1.00||-6.53|-1176|2020-05-29
20200529|HUSQF|Husqvarna AB Shs -B- (Sweden)|S|OTC|1928883|1754790||90|999.99||9.92|174093|2020-05-29
20200529|HUSV|First Trust Horizon Managed Vo|E|ARCA|292|9500||20781|1.00||-96.93|-9208|2020-05-29
20200529|HUTCY|Hutchison Telecommunications H|S|OTC|235|235||121|1.94||0.00|0|2020-05-29
20200529|HUTMF|Hut 8 Mining Corp Common Stock|S|OTC|66027|86387||228861|1.00||-23.57|-20360|2020-05-29
20200529|HUYA|HUYA Inc.|A|NYSE|10947553|9120771||4453204|2.46||20.03|1826782|2020-05-29
20200529|HVBC|HV Bancorp, Inc. Common Stock|R|SC|708|1040||298|2.38||-31.92|-332|2020-05-29
20200529|HVBTF|HIVE Blockchain Technologies L|S|OTC|714693|430402||1175624|1.00||66.05|284291|2020-05-29
20200529|HVRRF|Hannover Ruckversicherungs Reg|S|OTC|137235|128495||0|999.99||6.80|8740|2020-05-29
20200529|HVRRY|Hannover Rueckversicherung SE|S|OTC|268|2361||17218|1.00||-88.65|-2093|2020-05-29
20200529|HVT|Haverty Furniture Companies, I|A|NYSE|2182426|2199845||228488|9.55||-0.79|-17419|2020-05-29
20200529|HVTA|Haverty Furniture Companies, I|A|NYSE|421|726||96|4.39||-42.01|-305|2020-05-29
20200529|HWAL|Hollywall Entertainment  Inc.|S|OTC|213|111||4645|1.00||91.89|102|2020-05-29
20200529|HWBK|Hawthorn Bancshares, Inc. Comm|R|NNM|66520|59759||9370|7.10||11.31|6761|2020-05-29
20200529|HWC|Hancock Whitney Corporation Co|R|NNM|1645183|2108016||680903|2.42||-21.96|-462833|2020-05-29
20200529|HWCC|Houston Wire & Cable Company C|R|NNM|110513|113121||24424|4.52||-2.31|-2608|2020-05-29
20200529|HWCPL|Hancock Whitney Corporation 5.|R|NNM|759|1511||7783|1.00||-49.77|-752|2020-05-29
20200529|HWDJF|Howden Joinery Group Plc Ordin|S|OTC|883947|883496||63|999.99||0.05|451|2020-05-29
20200529|HWIN|Hometown International, Inc Co|S|OTC|1233|0||156|7.90||100.00|1233|2020-05-29
20200529|HWKDF|Hawkeye Gold & Diamond, Inc. O|S|OTC|75|75||0|999.99||0.00|0|2020-05-29
20200529|HWKE|Hawkeye Systems, Inc. Common S|S|OTC|792|0||12884|1.00||100.00|792|2020-05-29
20200529|HWKN|Hawkins, Inc. Common Stock|R|NNM|56817|92007||42876|1.33||-38.25|-35190|2020-05-29
20200529|HWM|Howmet Aerospace Inc.|A|NYSE|9592464|9386381||2642318|3.63||2.20|206083|2020-05-29
20200529|HWMPR|Howmet Aerospace Inc. $3.75 Cu|B|AMEX|83|36||589|1.00||130.56|47|2020-05-29
20200529|HWTHF|Wildsky Res Inc Common Shares|S|OTC|728|728||889|1.00||0.00|0|2020-05-29
20200529|HX|Hexindai Inc. ADR|R|NNM|16457|13524||13992410|1.00||21.69|2933|2020-05-29
20200529|HXGBF|Hexagon AB Ordinary Shares B (|S|OTC|765436|667235||1463|523.20||14.72|98201|2020-05-29
20200529|HXGBY|Hexagon AB American Depositary|S|OTC|1580|177180||36208|1.00||-99.11|-175600|2020-05-29
20200529|HXGCF|Hexagon Composites Asa Ordinar|S|OTC|401418|453466||1476|271.96||-11.48|-52048|2020-05-29
20200529|HXL|Hexcel Corporation|A|NYSE|3693270|4294377||1383492|2.67||-14.00|-601107|2020-05-29
20200529|HXOH|Hexion Holdings Corp CL B|S|OTC|82063|81804||127866|1.00||0.32|259|2020-05-29
20200529|HXPLF|Hexpol AB Ordinary Shares|S|OTC|322858|322858||1010|319.66||0.00|0|2020-05-29
20200529|HXSCL|SK Hynix, Inc 144A Sponsored G|S|OTC|452|0||0|999.99||100.00|452|2020-05-29
20200529|HXXPY|HEXPOL AB American Depositary|S|OTC|400|400||0|999.99||0.00|0|2020-05-29
20200529|HY|HYSTER-YALE MATERIALS HANDLING|A|NYSE|206881|192492||45538|4.54||7.48|14389|2020-05-29
20200529|HYAC|Haymaker Acquisition Corp. II|R|SC|2746|1006||26643|1.00||172.96|1740|2020-05-29
20200529|HYACU|Haymaker Acquisition Corp. II|R|SC|106|106||1666|1.00||0.00|0|2020-05-29
20200529|HYACW|Haymaker Acquisition Corp. II|R|SC|2817|2615||5000|1.00||7.72|202|2020-05-29
20200529|HYB|New America High Income Fund,|A|NYSE|17318|15730||54692|1.00||10.10|1588|2020-05-29
20200529|HYBT|Heyu Biological Technology Cor|S|OTC|1200|1200||10089|1.00||0.00|0|2020-05-29
20200529|HYCT|Hycroft Mng Corp Common Stock|S|OTC|183|0||0|999.99||100.00|183|2020-05-29
20200529|HYCTW|HYCROFT MNG CORP Warrant   10/|S|OTC|152174|154276||11621|13.09||-1.36|-2102|2020-05-29
20200529|HYD|VanEck Vectors High-Yield Muni|H|BZX|997032|545496||558369|1.79||82.78|451536|2020-05-29
20200529|HYDB|iShares Edge High Yield Defens|H|BZX|13820|12329||3730|3.71||12.09|1491|2020-05-29
20200529|HYDI|Hydromer, Inc. Common Stock|S|OTC|100|295||2335|1.00||-66.10|-195|2020-05-29
20200529|HYDW|Xtrackers Low Beta High Yield|E|ARCA|10777|9631||35706|1.00||11.90|1146|2020-05-29
20200529|HYEG|Hydrogen Engine Center, Inc. C|S|OTC|219|219||8906|1.00||0.00|0|2020-05-29
20200529|HYEM|VanEck Vectors Emerging Market|E|ARCA|70750|75918||131459|1.00||-6.81|-5168|2020-05-29
20200529|HYFXF|Hyflux Ltd Ordinary Shares|S|OTC|4528142|4528142||10408|435.06||0.00|0|2020-05-29
20200529|HYFXY|Hyflux Ltd Unsponsored ADR (Si|S|OTC|200|200||22|9.09||0.00|0|2020-05-29
20200529|HYG|iShares iBoxx $ High Yield Cor|E|ARCA|52207907|60240827||21880179|2.39||-13.33|-8032920|2020-05-29
20200529|HYGH|iShares Interest Rate Hedged H|E|ARCA|541|401||1488|1.00||34.91|140|2020-05-29
20200529|HYGV|FlexShares High Yield Value-Sc|E|ARCA|13862|12758||18559|1.00||8.65|1104|2020-05-29
20200529|HYHDF|Hydro66 Hldgs Corp Ordinary Sh|S|OTC|22759|16534||30045|1.00||37.65|6225|2020-05-29
20200529|HYHG|ProShares High Yield-Interest|H|BZX|1952|1277||5543|1.00||52.86|675|2020-05-29
20200529|HYI|Western Asset High Yield Defin|A|NYSE|24432|15183||99873|1.00||60.92|9249|2020-05-29
20200529|HYKCF|Hyduke Energy Services, Inc. (|S|OTC|1000|1000||0|999.99||0.00|0|2020-05-29
20200529|HYKUF|Hyakugo Bank Ltd Ordinary Shar|S|OTC|14713|513||0|999.99||2768.03|14200|2020-05-29
20200529|HYLB|Xtrackers USD High Yield Corpo|E|ARCA|262190|800157||1889485|1.00||-67.23|-537967|2020-05-29
20200529|HYLD|High Yield ETF|E|ARCA|60330|42303||20715|2.91||42.61|18027|2020-05-29
20200529|HYLS|First Trust Exchange-Traded Fu|R|NNM|66942|257476||479268|1.00||-74.00|-190534|2020-05-29
20200529|HYLV|IQ S&P High Yield Low Volatili|E|ARCA|14498|8293||65968|1.00||74.82|6205|2020-05-29
20200529|HYMB|SPDR Nuveen Bloomberg Barclays|E|ARCA|254058|1538314||335659|1.00||-83.48|-1284256|2020-05-29
20200529|HYMLY|Hyundai Motor Co Ltd Sponsored|S|OTC|4|4||0|999.99||0.00|0|2020-05-29
20200529|HYMTF|Hyundai Motor Co Ltd Global De|S|OTC|2158|460||3557|1.00||369.13|1698|2020-05-29
20200529|HYPMY|Hypera SA American Depositary|S|OTC|3905|17095||51136|1.00||-77.16|-13190|2020-05-29
20200529|HYPOF|Hypoport AG, Berlin Ordinary S|S|OTC|2501|2583||0|999.99||-3.17|-82|2020-05-29
20200529|HYRE|HyreCar Inc. Common Stock|R|SC|902959|995991||75719|11.93||-9.34|-93032|2020-05-29
20200529|HYS|PIMCO 0-5 Year High Yield Corp|E|ARCA|126899|130611||188964|1.00||-2.84|-3712|2020-05-29
20200529|HYSNF|Hysan Development Co Ltd   Ord|S|OTC|62201|8376||7556|8.23||642.61|53825|2020-05-29
20200529|HYSNY|Hysan Development Co Ltd   Ord|S|OTC|129|2634||2526|1.00||-95.10|-2505|2020-05-29
20200529|HYT|BLACKROCK CORPORATE HIGH YIELD|A|NYSE|573995|766457||485254|1.18||-25.11|-192462|2020-05-29
20200529|HYTR|CP High Yield Trend ETF|E|ARCA|183|1||2015|1.00||18200.00|182|2020-05-29
20200529|HYUHF|Hankyu Holdings Inc Ordinary S|S|OTC|6365|6065||0|999.99||4.95|300|2020-05-29
20200529|HYUP|Xtrackers High Beta High Yield|E|ARCA|1766|5218||816|2.16||-66.16|-3452|2020-05-29
20200529|HYWI|Hollywood Intermediate Inc Com|S|OTC|219125|0||163966|1.34||100.00|219125|2020-05-29
20200529|HYXE|iShares Trust iShares iBoxx $|R|NNM|8488|15069||17081|1.00||-43.67|-6581|2020-05-29
20200529|HYXU|iShares Global ex USD High Yie|H|BZX|24347|28377||2120|11.48||-14.20|-4030|2020-05-29
20200529|HYZD|WisdomTree Trust WisdomTree In|R|NNM|5024|4352||25616|1.00||15.44|672|2020-05-29
20200529|HZBBF|BETAPRO S&P/TSX CAPPED FINANCI|S|OTC|6|6||0|999.99||0.00|0|2020-05-29
20200529|HZBRF|BETAPRO S&P/TSX CAPPED ENERGY|S|OTC|918|1953||25|36.72||-53.00|-1035|2020-05-29
20200529|HZHI|Horizons Holdings Internationa|S|OTC|179|179||2970|1.00||0.00|0|2020-05-29
20200529|HZMXF|BETAPRO SILVER 2X DAILY BULL E|S|OTC|2700|600||0|999.99||350.00|2100|2020-05-29
20200529|HZN|Horizon Global Corporation|A|NYSE|760564|718512||74511|10.21||5.85|42052|2020-05-29
20200529|HZNM|Horizon Minerals Corp. NEW . C|S|OTC|5051|5051||2276|2.22||0.00|0|2020-05-29
20200529|HZNOF|Horizon North Logistics Inc Co|S|OTC|670304|809804||0|999.99||-17.23|-139500|2020-05-29
20200529|HZNP|Horizon Therapeutics Public Li|R|NNM|8541142|8083450||1839652|4.64||5.66|457692|2020-05-29
20200529|HZNQF|HORIZON DISCOVERY GROUP PLC Or|S|OTC|48419|0||15664|3.09||100.00|48419|2020-05-29
20200529|HZNSF|BETAPRO CDN GOLD MINERS 2X DAI|S|OTC|541|41||222|2.44||1219.51|500|2020-05-29
20200529|HZO|MarineMax, Inc.|A|NYSE|1800472|1459550||295288|6.10||23.36|340922|2020-05-29
20200529|HZOZF|BetaPro Crude Oil Daily Bull E|S|OTC|120|356||2646|1.00||-66.29|-236|2020-05-29
20200529|IAA|IAA, Inc. Common Stock|A|NYSE|8912510|8916696||1876741|4.75||-0.05|-4186|2020-05-29
20200529|IAALF|IBC Advanced Alloys Corp Commo|S|OTC|15344|95||25453|1.00||16051.58|15249|2020-05-29
20200529|IAC|IAC/InterActiveCorp Common Sto|R|NNM|4042993|3671978||653982|6.18||10.10|371015|2020-05-29
20200529|IACYF|Inter Action Corporation Yokoh|S|OTC|6400|22000||0|999.99||-70.91|-15600|2020-05-29
20200529|IAE|VOYA ASIA PACIFIC HIGH DIVIDEN|A|NYSE|16592|3041||22313|1.00||445.61|13551|2020-05-29
20200529|IAF|Aberdeen Australia Equity Fund|B|AMEX|8151|1935||47273|1.00||321.24|6216|2020-05-29
20200529|IAFNF|IA FINL CORP INC COM (Canada)|S|OTC|149419|152135||1113|134.25||-1.79|-2716|2020-05-29
20200529|IAG|IAMGold Corporation|A|NYSE|5256303|4290693||5068236|1.04||22.50|965610|2020-05-29
20200529|IAGG|iShares Core International Agg|H|BZX|907431|874572||150694|6.02||3.76|32859|2020-05-29
20200529|IAHL|IAHL Corporation Common Stock|S|OTC|5401|1937||79114|1.00||178.83|3464|2020-05-29
20200529|IAI|iShares U.S. Broker-Dealers &|E|ARCA|18192|24158||126909|1.00||-24.70|-5966|2020-05-29
20200529|IAK|iShares U.S. Insurance ETF|E|ARCA|10092|5678||8880|1.14||77.74|4414|2020-05-29
20200529|IART|Integra LifeSciences Holdings|R|NNM|3694533|3159774||434762|8.50||16.92|534759|2020-05-29
20200529|IAT|iShares U.S. Regional Banks ET|E|ARCA|246715|156476||250360|1.00||57.67|90239|2020-05-29
20200529|IAU|iShares Gold Trust|E|ARCA|20730341|21894639||20741471|1.00||-5.32|-1164298|2020-05-29
20200529|IAUF|iShares Gold Strategy ETF|H|BZX|1153|1427||2058|1.00||-19.20|-274|2020-05-29
20200529|IAUFF|AIC Mines Ltd Ordinary Shares|S|OTC|210|210||111|1.89||0.00|0|2020-05-29
20200529|IAUGF|Insurance Australia Group Ltd|S|OTC|95354|95373||3947|24.16||-0.02|-19|2020-05-29
20200529|IAUGY|Insurance Australia Group Ltd|S|OTC|5479|42741||27162|1.00||-87.18|-37262|2020-05-29
20200529|IBA|Industrias Bachoco SAB De C.V.|A|NYSE|6927|8170||7876|1.00||-15.21|-1243|2020-05-29
20200529|IBB|iShares Nasdaq Biotechnology E|R|NNM|16896485|14732766||3276912|5.16||14.69|2163719|2020-05-29
20200529|IBCE|iShares iBonds Mar 2023 Term C|E|ARCA|25949|25912||603|43.03||0.14|37|2020-05-29
20200529|IBCP|Independent Bank Corporation C|R|NNM|282205|274550||81425|3.47||2.79|7655|2020-05-29
20200529|IBD|Inspire Corporate Bond Impact|E|ARCA|29768|67319||19045|1.56||-55.78|-37551|2020-05-29
20200529|IBDD|iShares iBonds Mar 2023 Term C|E|ARCA|24850|1759||7880|3.15||1312.73|23091|2020-05-29
20200529|IBDL|iShares iBonds Dec 2020 Term C|E|ARCA|33799|103350||163437|1.00||-67.30|-69551|2020-05-29
20200529|IBDM|iShares iBonds Dec 2021 Term C|E|ARCA|59661|79306||157063|1.00||-24.77|-19645|2020-05-29
20200529|IBDN|iShares iBonds Dec 2022 Term C|E|ARCA|43794|183994||123219|1.00||-76.20|-140200|2020-05-29
20200529|IBDO|iShares iBonds Dec 2023 Term C|E|ARCA|87425|63473||192603|1.00||37.74|23952|2020-05-29
20200529|IBDP|iShares iBonds Dec 2024 Term C|E|ARCA|13978|112108||111894|1.00||-87.53|-98130|2020-05-29
20200529|IBDQ|iShares iBonds Dec 2025 Term C|E|ARCA|109794|105228||255707|1.00||4.34|4566|2020-05-29
20200529|IBDR|iShares iBonds Dec 2026 Term C|E|ARCA|87774|104706||85832|1.02||-16.17|-16932|2020-05-29
20200529|IBDRY|Iberdrola Sa Sponsored ADR (Sp|S|OTC|3263|1887||145361|1.00||72.92|1376|2020-05-29
20200529|IBDS|iShares iBonds Dec 2027 Term C|E|ARCA|83804|49721||38807|2.16||68.55|34083|2020-05-29
20200529|IBDSF|Iberdrola SA Bilbao Ordinary S|S|OTC|451741|199284||9794|46.12||126.68|252457|2020-05-29
20200529|IBDT|iShares iBonds Dec 2028 Term C|E|ARCA|35121|33208||27549|1.27||5.76|1913|2020-05-29
20200529|IBDU|iShares iBonds Dec 2029 Term C|E|ARCA|7190|29326||7476|1.00||-75.48|-22136|2020-05-29
20200529|IBHA|iShares iBonds 2021 Term High|H|BZX|7121|8141||2363|3.01||-12.53|-1020|2020-05-29
20200529|IBHB|iShares iBonds 2022 Term High|H|BZX|2470|1767||8263|1.00||39.78|703|2020-05-29
20200529|IBHC|iShares iBonds 2023 Term High|H|BZX|5442|9144||2427|2.24||-40.49|-3702|2020-05-29
20200529|IBHD|iShares iBonds 2024 Term High|H|BZX|889|1300||2545|1.00||-31.62|-411|2020-05-29
20200529|IBHE|iShares iBonds 2025 Term High|H|BZX|1081|2707||2396|1.00||-60.07|-1626|2020-05-29
20200529|IBIBF|IBI Group, Inc. Ordinary Share|S|OTC|7535|100||4722|1.60||7435.00|7435|2020-05-29
20200529|IBIDF|Ibiden Co Ltd Ord Ordinary Sha|S|OTC|99717|242977||0|999.99||-58.96|-143260|2020-05-29
20200529|IBIO|iBio, Inc.|B|AMEX|993558|2840984||14942314|1.00||-65.03|-1847426|2020-05-29
20200529|IBJHF|Ibstock PLC Ordinary Shares (U|S|OTC|1730|1730||0|999.99||0.00|0|2020-05-29
20200529|IBKC|IBERIABANK Corporation Common|R|NNM|1533460|1715326||324388|4.73||-10.60|-181866|2020-05-29
20200529|IBKCN|IBERIABANK Corporation Deposit|R|NNM|3615|263||14420|1.00||1274.52|3352|2020-05-29
20200529|IBKCO|IBERIABANK Corporation Deposit|R|NNM|1975|1381||7118|1.00||43.01|594|2020-05-29
20200529|IBKCP|IBERIABANK Corporation Deposit|R|NNM|847|187||7645|1.00||352.94|660|2020-05-29
20200529|IBKKF|Imining Blockchain & Cryptocur|S|OTC|1983|11413||18580|1.00||-82.63|-9430|2020-05-29
20200529|IBKR|Interactive Brokers Group, Inc|R|NNM|5833485|5595011||510417|11.43||4.26|238474|2020-05-29
20200529|IBM|International Business Machine|A|NYSE|20805495|21508118||3842706|5.41||-3.27|-702623|2020-05-29
20200529|IBMI|iShares iBonds Sep 2020 Term M|E|ARCA|9342|52649||25964|1.00||-82.26|-43307|2020-05-29
20200529|IBMJ|iShares iBonds Dec 2021 Term M|E|ARCA|25087|13887||21072|1.19||80.65|11200|2020-05-29
20200529|IBMK|iShares iBonds Dec 2022 Term M|E|ARCA|14167|85||34562|1.00||16567.06|14082|2020-05-29
20200529|IBML|iShares iBonds Dec 2023 Term M|H|BZX|63685|34487||22751|2.80||84.66|29198|2020-05-29
20200529|IBMM|iShares iBonds Dec 2024 Term M|H|BZX|47592|52458||10374|4.59||-9.28|-4866|2020-05-29
20200529|IBMN|iShares iBonds Dec 2025 Term M|H|BZX|2015|25424||12904|1.00||-92.07|-23409|2020-05-29
20200529|IBMO|iShares iBonds Dec 2026 Term M|H|BZX|18727|17789||5469|3.42||5.27|938|2020-05-29
20200529|IBMP|iShares iBonds Dec 2027 Term M|H|BZX|4976|5052||6950|1.00||-1.50|-76|2020-05-29
20200529|IBMQ|iShares iBonds Dec 2028 Term M|H|BZX|19807|19493||8845|2.24||1.61|314|2020-05-29
20200529|IBN|ICICI Bank Limited|A|NYSE|11200238|16367650||8082403|1.39||-31.57|-5167412|2020-05-29
20200529|IBND|SPDR Bloomberg Barclays Intern|E|ARCA|57949|84578||20575|2.82||-31.48|-26629|2020-05-29
20200529|IBOC|International Bancshares Corpo|R|NNM|944058|900731||211664|4.46||4.81|43327|2020-05-29
20200529|IBP|INSTALLED BUILDING PRODUCTS, I|A|NYSE|987726|689876||272923|3.62||43.17|297850|2020-05-29
20200529|IBSS|Integrated Business Systems an|S|OTC|4345|4345||5111|1.00||0.00|0|2020-05-29
20200529|IBTA|iShares Trust iShares iBonds D|R|NNM|8841|8840||708|12.49||0.01|1|2020-05-29
20200529|IBTB|iShares Trust iShares iBonds D|R|NNM|600|400||1250|1.00||50.00|200|2020-05-29
20200529|IBTD|iShares Trust iShares iBonds D|R|NNM|5685|2438||1599|3.56||133.18|3247|2020-05-29
20200529|IBTE|iShares Trust iShares iBonds D|R|NNM|3989|1341||803|4.97||197.46|2648|2020-05-29
20200529|IBTF|iShares Trust iShares iBonds D|R|NNM|941|127||1612|1.00||640.94|814|2020-05-29
20200529|IBTG|iShares Trust iShares iBonds D|R|NNM|13478|8940||987|13.66||50.76|4538|2020-05-29
20200529|IBTH|iShares Trust iShares iBonds D|R|NNM|217|366||284|1.00||-40.71|-149|2020-05-29
20200529|IBTI|iShares Trust iShares iBonds D|R|NNM|214|110||269|1.00||94.55|104|2020-05-29
20200529|IBTJ|iShares Trust iShares iBonds D|R|NNM|335|93||1605|1.00||260.22|242|2020-05-29
20200529|IBTX|Independent Bank Group, Inc Co|R|NNM|3681846|5284011||1299047|2.83||-30.32|-1602165|2020-05-29
20200529|IBUY|Amplify ETF Trust Amplify Onli|R|NNM|86950|336908||114866|1.00||-74.19|-249958|2020-05-29
20200529|ICABF|i-CABLE Communications Limited|S|OTC|940|940||0|999.99||0.00|0|2020-05-29
20200529|ICAD|iCAD, Inc. Common Stock|R|SC|899887|931835||197427|4.56||-3.43|-31948|2020-05-29
20200529|ICAEF|Empresas Ica Soc Contrladora O|S|OTC|1765367|1765367||0|999.99||0.00|0|2020-05-29
20200529|ICAGY|International Consolidated Air|S|OTC|197256|199240||714817|1.00||-1.00|-1984|2020-05-29
20200529|ICAYY|Empresas Ica Sociedad Contrlad|S|OTC|273|273||344|1.00||0.00|0|2020-05-29
20200529|ICBK|County Bancorp, Inc. Common St|R|NNM|24139|12485||8537|2.83||93.34|11654|2020-05-29
20200529|ICCC|ImmuCell Corporation Common St|R|SC|1334|13389||81911|1.00||-90.04|-12055|2020-05-29
20200529|ICCGF|ICA Gruppen AB Ordinary Shares|S|OTC|3906938|4029600||0|999.99||-3.04|-122662|2020-05-29
20200529|ICCH|ICC Holdings, Inc. Common Stoc|R|SC|927|1154||118|7.86||-19.67|-227|2020-05-29
20200529|ICCT|iCoreConnect, Inc. Common Stoc|S|OTC|300|300||5920|1.00||0.00|0|2020-05-29
20200529|ICD|Independence Contract Drilling|A|NYSE|174061|296038||151196|1.15||-41.20|-121977|2020-05-29
20200529|ICDXF|iShares Canadian Real Return B|S|OTC|17100|17100||113|151.33||0.00|0|2020-05-29
20200529|ICE|Intercontinental Exchange  Inc|A|NYSE|5664639|6021024||2466432|2.30||-5.92|-356385|2020-05-29
20200529|ICF|iShares Cohen & Steers REIT ET|H|BZX|53803|25644||100686|1.00||109.81|28159|2020-05-29
20200529|ICFI|ICF International, Inc. Common|R|NNM|208959|172936||111323|1.88||20.83|36023|2020-05-29
20200529|ICGFF|India Capital Growth Fund Ltd.|S|OTC|105|85||0|999.99||23.53|20|2020-05-29
20200529|ICGUF|Intermediate Cap Grp Plc Ordin|S|OTC|34008|762||0|999.99||4362.99|33246|2020-05-29
20200529|ICHBF|Industrias Ch Sa de Cv Ich Sha|S|OTC|3289|3289||22|149.50||0.00|0|2020-05-29
20200529|ICHGF|Intercontinental Hotels Group|S|OTC|687260|660961||2636|260.72||3.98|26299|2020-05-29
20200529|ICHIF|Ichigo Group Holdings Co Ltd O|S|OTC|912745|884245||10756|84.86||3.22|28500|2020-05-29
20200529|ICHR|Ichor Holdings Ordinary Shares|R|NNM|1157714|1177622||218808|5.29||-1.69|-19908|2020-05-29
20200529|ICL|ICL Group Ltd.|A|NYSE|1159506|1505530||140219|8.27||-22.98|-346024|2020-05-29
20200529|ICLD|INTERCLOUD SYS INC Common Stoc|S|OTC|2|2||2469285|1.00||0.00|0|2020-05-29
20200529|ICLK|iClick Interactive Asia Group|R|NNM|554229|539080||642973|1.00||2.81|15149|2020-05-29
20200529|ICLN|iShares Global Clean Energy ET|R|NNM|949692|288290||450147|2.11||229.42|661402|2020-05-29
20200529|ICLR|ICON plc Ordinary Shares|R|NNM|648424|839045||244121|2.66||-22.72|-190621|2020-05-29
20200529|ICLTF|Itasca Cap Ltd Ordinary Shares|S|OTC|25967|22461||31336|1.00||15.61|3506|2020-05-29
