accountingYearMonthNumber|symbolCode|issueName|issuerServicesGroupExchangeCode|marketClassCode|currentShortPositionQuantity|previousShortPositionQuantity|stockSplitFlag|averageDailyVolumeQuantity|daysToCoverQuantity|revisionFlag|changePercent|changePreviousNumber|settlementDate
20230714|HLAGF|Hapag-Lloyd Aktien Ordinary Sh|S|OTC|32833|32728||26|999.99||0.32|105|2023-07-14
20230714|HLAL|Listed Funds Trust Wahed FTSE|R|NNM|6813|5204||54294|1.00||30.92|1609|2023-07-14
20230714|HLAN|Heartland Banccorp Common Stoc|S|OTC|87|79||1871|1.00||10.13|8|2023-07-14
20230714|HLBBF|H Lundbeck A/S B Shares (Denma|S|OTC|4388183|4211525||756|999.99||4.19|176658|2023-07-14
20230714|HLBZF|HEIDELBERG MATERIALS AG Ordina|S|OTC|64727|82983||836|77.42||-22.00|-18256|2023-07-14
20230714|HLCO|The Healing Company Inc. Commo|S|OTC|54|0||11443|1.00||100.00|54|2023-07-14
20230714|HLCRF|HEALTHCARE & MED INVT CORP SHS|S|OTC|93|116||1|93.00||-19.83|-23|2023-07-14
20230714|HLDCY|Henderson Land Dev Co Ltd  Ord|S|OTC|429|112||564508|1.00||283.04|317|2023-07-14
20230714|HLDVF|Henderson Land Development Co|S|OTC|4410306|4800799||13318|331.15||-8.13|-390493|2023-07-14
20230714|HLF|Herbalife Ltd.|A|NYSE|13285194|13179537||1399994|9.49||0.80|105657|2023-07-14
20230714|HLFDY|Halfords Group Plc Redditch Wo|S|OTC|2175|2068||723|3.01||5.17|107|2023-07-14
20230714|HLFFF|Hellofresh SE Ordinary Shares|S|OTC|4624219|4456676||2100|999.99||3.76|167543|2023-07-14
20230714|HLGE|Hartford Longevity Economy ETF|E|ARCA|666|2085||245|2.72||-68.06|-1419|2023-07-14
20230714|HLGN|Heliogen, Inc.|A|NYSE|3984876|4189990||1315822|3.03||-4.90|-205114|2023-07-14
20230714|HLGNWS|Heliogen, Inc. Redeemable Warr|A|NYSE|11903|11151||7286|1.63||6.74|752|2023-07-14
20230714|HLI|Houlihan Lokey, Inc.|A|NYSE|836188|842788||360689|2.32||-0.78|-6600|2023-07-14
20230714|HLIO|Helios Technologies, Inc.|A|NYSE|297767|272931||92248|3.23||9.10|24836|2023-07-14
20230714|HLIT|Harmonic Inc. Common Stock|R|NNM|6538950|6719724||1024649|6.38||-2.69|-180774|2023-07-14
20230714|HLKHF|Hella KGAA Hueck & Co Inhaber-|S|OTC|4815|4865||5|963.00||-1.03|-50|2023-07-14
20230714|HLKKF|PONTUS PROTEIN LTD COM (Canada|S|OTC|2007|16007||91149|1.00||-87.46|-14000|2023-07-14
20230714|HLLGY|Hella Gmbh & Co Kgaa American|S|OTC|99|99||2|49.50||0.00|0|2023-07-14
20230714|HLLPF|Hello Pal Intl Inc Ordinary Sh|S|OTC|334|334||7975|1.00||0.00|0|2023-07-14
20230714|HLLY|Holley Inc.|A|NYSE|3317938|3495232||1230954|2.70||-5.07|-177294|2023-07-14
20230714|HLLYWS|Holley Inc. Redeemable Warrant|A|NYSE|2368|1416||32366|1.00||67.23|952|2023-07-14
20230714|HLMAF|Halma Plc Ordinary Shares|S|OTC|113541|133062||844|134.53||-14.67|-19521|2023-07-14
20230714|HLMMF|HOLMEN AKTIEBOLAG Shares AK B|S|OTC|323415|337581||214|999.99||-4.20|-14166|2023-07-14
20230714|HLMN|Hillman Solutions Corp. Common|R|NNM|6484879|6468397||1230869|5.27||0.25|16482|2023-07-14
20230714|HLN|Haleon plc American Depositary|A|NYSE|15318104|13151470||4202136|3.65||16.47|2166634|2023-07-14
20230714|HLNCF|HALEON PLC ORD GBP1.25 (United|S|OTC|355724|65406||2410|147.60||443.87|290318|2023-07-14
20230714|HLNE|Hamilton Lane Incorporated Cla|R|NNM|1270184|1277431||117699|10.79||-0.57|-7247|2023-07-14
20230714|HLNFF|High Liner Foods Inc Ordinary|S|OTC|1252|2591||1311|1.00||-51.68|-1339|2023-07-14
20230714|HLOGF|HELIUM ONE GLOBAL LTD Ordinary|S|OTC|130888|100000||106475|1.23||30.89|30888|2023-07-14
20230714|HLOSF|HEALIOS K K COM STK (Japan)|S|OTC|203300|140100||0|999.99||45.11|63200|2023-07-14
20230714|HLP|Hongli Group Inc. Ordinary Sha|R|SC|18495|37196||60060|1.00||-50.28|-18701|2023-07-14
20230714|HLPMF|Hellenic Petroleum SA Ordinary|S|OTC|1|101||22|1.00||-99.01|-100|2023-07-14
20230714|HLPPF|Hang Lung Properties Ltd Ordin|S|OTC|782291|759649||44806|17.46||2.98|22642|2023-07-14
20230714|HLPPY|Hang Lung Properties Ltd Ameri|S|OTC|2712|5750||193572|1.00||-52.83|-3038|2023-07-14
20230714|HLPRB|Hecla Mining Company Series B|A|NYSE|92|0||130|1.00||100.00|92|2023-07-14
20230714|HLPXF|HELLENiQ ENERGY Holdings S.A.|S|OTC|2|2||0|999.99||0.00|0|2023-07-14
20230714|HLRTF|HILLCREST ENERGY TECHNOLOGIES|S|OTC|803|5||7682|1.00||15960.00|798|2023-07-14
20230714|HLSTF|HALLENSTEIN GLASSONS HOLDINGS|S|OTC|36800|36800||0|999.99||0.00|0|2023-07-14
20230714|HLT|Hilton Worldwide Holdings Inc.|A|NYSE|4506474|4505965||1838545|2.45||0.01|509|2023-07-14
20230714|HLTEF|Hilan Tech Ltd Ordinary Shares|S|OTC|2|2||0|999.99||0.00|0|2023-07-14
20230714|HLTFF|HILTON FOOD GROUP PLC, HUNTING|S|OTC|18|18||0|999.99||0.00|0|2023-07-14
20230714|HLTH|Cue Health Inc. Common Stock|R|NNM|1132986|1289302||662027|1.71||-12.12|-156316|2023-07-14
20230714|HLTRF|HLS Therapeutics Inc. Common S|S|OTC|1592|1740||6189|1.00||-8.51|-148|2023-07-14
20230714|HLUBF|H. LUNDBECK A/S ALMINDELIG AKT|S|OTC|2|2596||0|999.99||-99.92|-2594|2023-07-14
20230714|HLVTY|Helvetia Holding AG American D|S|OTC|100|18||44|2.27||455.56|82|2023-07-14
20230714|HLVX|HilleVax, Inc. Common Stock|R|NNM|602194|550896||36389|16.55||9.31|51298|2023-07-14
20230714|HLX|Helix Energy Solutions Group,|A|NYSE|7245966|7311219||1333476|5.43||-0.89|-65253|2023-07-14
20230714|HLXFF|Hi-Lex Corporation Ordinary Sh|S|OTC|41|41||0|999.99||0.00|0|2023-07-14
20230714|HLYK|HealthLynked Corp. Common Stoc|S|OTC|376|38768||238995|1.00||-99.03|-38392|2023-07-14
20230714|HMA|Heartland Media Acquisition Co|A|NYSE|572|472||118456|1.00||21.19|100|2023-07-14
20230714|HMAC|Hainan Manaslu Acquisition Cor|R|NNM|313|140||14390|1.00||123.57|173|2023-07-14
20230714|HMACR|Hainan Manaslu Acquisition Cor|R|NNM|100|7003||3815|1.00||-98.57|-6903|2023-07-14
20230714|HMACW|Hainan Manaslu Acquisition Cor|R|NNM|2116|4052||14812|1.00||-47.78|-1936|2023-07-14
20230714|HMAGF|HOME24 AG Ordinary Shares  Ger|S|OTC|979|979||0|999.99||0.00|0|2023-07-14
20230714|HMAU|Heartland Media Acquisition Co|A|NYSE|27|27||5658|1.00||0.00|0|2023-07-14
20230714|HMAWS|Heartland Media Acquisition Co|A|NYSE|398|441||1469|1.00||-9.75|-43|2023-07-14
20230714|HMBL|HUMBL, Inc. Common Stock|S|OTC|2648396|2952618||56462854|1.00||-10.30|-304222|2023-07-14
20230714|HMBRF|HAMBORNER REIT AG AGNAMENS AKT|S|OTC|400|0||0|999.99||100.00|400|2023-07-14
20230714|HMC|Honda Motor Co., Ltd.|A|NYSE|1934800|1674226||948224|2.04||15.56|260574|2023-07-14
20230714|HMCBF|Home Capital Group Inc. Ordina|S|OTC|1999976|1755594||16428|121.74||13.92|244382|2023-07-14
20230714|HMCLF|HOME CONSORTIUM LTD ORDINARY F|S|OTC|1334371|1322335||343|999.99||0.91|12036|2023-07-14
20230714|HMCTF|HNA INFRASTRUCTURE CO LTD  Ord|S|OTC|570000|578000||0|999.99||-1.38|-8000|2023-07-14
20230714|HMDCF|HUTCHMED CHINA LTD USD SHS NEW|S|OTC|2980547|2617035||122|999.99||13.89|363512|2023-07-14
20230714|HMDPF|Hammond Power Solutions Inc Or|S|OTC|5151|3769||551|9.35||36.67|1382|2023-07-14
20230714|HMENF|Hemisphere Energy Corp. Ordina|S|OTC|156728|156407||56544|2.77||0.21|321|2023-07-14
20230714|HMLN|Hamlin Bank & Trust Company (S|S|OTC|1|1||23|1.00||0.00|0|2023-07-14
20230714|HMLPF|Hoegh LNG Partners LP Preferre|S|OTC|4441|4441||6087|1.00||0.00|0|2023-07-14
20230714|HMN|Horace Mann Educators Corporat|A|NYSE|465125|431628||252163|1.84||7.76|33497|2023-07-14
20230714|HMNF|HMN Financial, Inc. Common Sto|R|NNM|3476|3562||3845|1.00||-2.41|-86|2023-07-14
20230714|HMNKF|HMS Networks AB Ordinary Share|S|OTC|1822|1822||0|999.99||0.00|0|2023-07-14
20230714|HMNTY|HEMNET GROUP AB AMERICAN DEPOS|S|OTC|285|0||24945|1.00||100.00|285|2023-07-14
20230714|HMNU|Human Unitec International, In|S|OTC|8919|0||644211|1.00||100.00|8919|2023-07-14
20230714|HMNY|Helios and Matheson Analytics|S|OTC|13537|13537||55154|1.00||0.00|0|2023-07-14
20230714|HMOP|Hartford Municipal Opportuniti|E|ARCA|162348|56313||43332|3.75||188.30|106035|2023-07-14
20230714|HMPT|Home Point Capital, Inc Common|R|NNM|72443|75045||20945|3.46||-3.47|-2602|2023-07-14
20230714|HMRZF|Hennes & Mauritz B Free Shs Or|S|OTC|27641150|29282619||582|999.99||-5.61|-1641469|2023-07-14
20230714|HMSNF|Hammerson Plc Ord Ordinary Sha|S|OTC|2749130|4138155||1222|999.99||-33.57|-1389025|2023-07-14
20230714|HMST|HomeStreet, Inc. Common Stock|R|NNM|2193344|1792633||454538|4.83||22.35|400711|2023-07-14
20230714|HMY|Harmony Gold Mining Company Li|A|NYSE|6579853|6910133||3088951|2.13||-4.78|-330280|2023-07-14
20230714|HNCKF|Giga Metals Corp Common Shares|S|OTC|2827|7266||83443|1.00||-61.09|-4439|2023-07-14
20230714|HNDAF|Honda Motor Co Ltd Ordinary Sh|S|OTC|973690|1136161||15804|61.61||-14.30|-162471|2023-07-14
20230714|HNDL|Strategy Shares Nasdaq 7HANDL|R|NNM|10011|8658||121885|1.00||15.63|1353|2023-07-14
20230714|HNGKY|Hongkong Land Holdings Ltd Uns|S|OTC|2507|2474||5367|1.00||1.33|33|2023-07-14
20230714|HNGZY|HANGZHOU TIGERMED CONSULTING C|S|OTC|79|79||0|999.99||0.00|0|2023-07-14
20230714|HNHAF|Hon Hai Precision Industries C|S|OTC|10|10||444|1.00||0.00|0|2023-07-14
20230714|HNHPF|Hon Hai Precision Industries C|S|OTC|208002|204371||119546|1.74||1.78|3631|2023-07-14
20230714|HNI|HNI Corporation|A|NYSE|923055|1060509||178449|5.17||-12.96|-137454|2023-07-14
20230714|HNLGF|Hang Lung Group, Ltd. Ordinary|S|OTC|66000|66000||0|999.99||0.00|0|2023-07-14
20230714|HNNA|Hennessy Advisors, Inc. Common|R|NNM|102215|102737||2476|41.28||-0.51|-522|2023-07-14
20230714|HNNKY|Hankyu Hanshin Hldgs Inc Ameri|S|OTC|5|5||0|999.99||0.00|0|2023-07-14
20230714|HNNMY|Hennes & Mauritz AB Unsponsore|S|OTC|17425|55825||160564|1.00||-68.79|-38400|2023-07-14
20230714|HNORF|Harvey Norman Holdings Ltd Ord|S|OTC|942136|853214||0|999.99||10.42|88922|2023-07-14
20230714|HNORY|Harvey Norman Holdings Ltd Uns|S|OTC|118|261||27|4.37||-54.79|-143|2023-07-14
20230714|HNRA|HNR Acquisition Corp|B|AMEX|627|977||663|1.00||-35.82|-350|2023-07-14
20230714|HNRAWS|HNR Acquisition Corp Warrants,|B|AMEX|1675|1675||570|2.94||0.00|0|2023-07-14
20230714|HNRC|HOUSTON NAT RES CORP Common St|S|OTC|123160|49164||1259554|1.00||150.51|73996|2023-07-14
20230714|HNRDF|Hansard Global Plc, Douglas Or|S|OTC|1070|1070||0|999.99||0.00|0|2023-07-14
20230714|HNRG|Hallador Energy Company Common|R|SC|1486222|2032432||176698|8.41||-26.87|-546210|2023-07-14
20230714|HNSBF|Hansa Medical AB, Malmo Ordina|S|OTC|530118|513644||0|999.99||3.21|16474|2023-07-14
20230714|HNSDF|HENSOLDT AG HENSOLDT AGINHABER|S|OTC|55415|4152||28|999.99||1234.66|51263|2023-07-14
20230714|HNSPF|Hansoh Pharmaceutical Group Co|S|OTC|11132436|10638436||0|999.99||4.64|494000|2023-07-14
20230714|HNST|The Honest Company, Inc. Commo|R|NNM|2245963|1976769||516150|4.35||13.62|269194|2023-07-14
20230714|HNTGF|HENGTEN NETWORKS GROUP LTD Ord|S|OTC|13468002|12136002||0|999.99||10.98|1332000|2023-07-14
20230714|HNTIF|Hunting Group Plc Ord Ordinary|S|OTC|300|310||17|17.65||-3.23|-10|2023-07-14
20230714|HNTIY|Hunting Plc Unsponsored ADR (U|S|OTC|298|298||5|59.60||0.00|0|2023-07-14
20230714|HNUZF|BETAPRO NAT GAS LEVERAGED DAIL|S|OTC|1324|5224||0|999.99||-74.66|-3900|2023-07-14
20230714|HNVR|Hanover Bancorp, Inc. Common S|R|NNM|5054|7403||2203|2.29||-31.73|-2349|2023-07-14
20230714|HNW|Pioneer Diversified High Incom|B|AMEX|8947|2814||58340|1.00||217.95|6133|2023-07-14
20230714|HNWAF|Hanwa Co Ltd Ordinary Shares (|S|OTC|7020|8720||0|999.99||-19.50|-1700|2023-07-14
20230714|HOCFF|Hochtief A G Ordinary Shares|S|OTC|34749|37843||0|999.99||-8.18|-3094|2023-07-14
20230714|HOCPF|Hoya Corp Ordinary Shares (Jap|S|OTC|386271|415621||110|999.99||-7.06|-29350|2023-07-14
20230714|HOCPY|Hoya Corp Sponsored ADR (Japan|S|OTC|4717|3649||41423|1.00||29.27|1068|2023-07-14
20230714|HOCXF|Hoteles City Express S A B De|S|OTC|37190|37190||0|999.99||0.00|0|2023-07-14
20230714|HOEGF|HOEGH AUTOLINER ASA Ordinary S|S|OTC|505|465||9|56.11||8.60|40|2023-07-14
20230714|HOFJF|House Food Corps Ordinary Shar|S|OTC|104688|84688||0|999.99||23.62|20000|2023-07-14
20230714|HOFT|Hooker Furnishings Corporation|R|NNM|381857|285485||57352|6.66||33.76|96372|2023-07-14
20230714|HOFV|Hall of Fame Resort & Entertai|R|SC|340316|336485||16515|20.61||1.14|3831|2023-07-14
20230714|HOFVW|Hall of Fame Resort &amp; Ente|R|SC|41546|40298||9173|4.53||3.10|1248|2023-07-14
20230714|HOG|Harley-Davidson, Inc.|A|NYSE|6248493|6242608||1513544|4.13||0.09|5885|2023-07-14
20230714|HOIEF|Hosiden Cp Ord Ordinary Shares|S|OTC|179974|160674||0|999.99||12.01|19300|2023-07-14
20230714|HOILF|HUNTER TECHNOLOGY CORP Ordinar|S|OTC|551|554||46|11.98||-0.54|-3|2023-07-14
20230714|HOKCF|Hong Kong & China Gas Ltd Ord|S|OTC|16154808|16170896||4894|999.99||-0.10|-16088|2023-07-14
20230714|HOKUQ|Hoku Corporation Common Stock|S|OTC|42|42||1649|1.00||0.00|0|2023-07-14
20230714|HOLI|Hollysys Automation Technologi|R|NNM|225236|214603||101656|2.22||4.95|10633|2023-07-14
20230714|HOLO|MicroCloud Hologram Inc. Ordin|R|SC|123556|206682||454240|1.00||-40.22|-83126|2023-07-14
20230714|HOLOW|MicroCloud Hologram Inc. Warra|R|SC|7437|8442||19095|1.00||-11.90|-1005|2023-07-14
20230714|HOLX|Hologic, Inc. Common Stock|R|NNM|5474209|5032909||1098853|4.98||8.77|441300|2023-07-14
20230714|HOMB|Home BancShares, Inc.|A|NYSE|7234870|7116572||807452|8.96||1.66|118298|2023-07-14
20230714|HOMZ|Hoya Capital Housing ETF|E|ARCA|527|723||1966|1.00||-27.11|-196|2023-07-14
20230714|HON|Honeywell International Inc. C|R|NNM|5913084|5665661||2352610|2.51||4.37|247423|2023-07-14
20230714|HONE|HarborOne Bancorp, Inc. Common|R|NNM|516588|493906||151418|3.41||4.59|22682|2023-07-14
20230714|HOOD|Robinhood Markets, Inc. Class|R|NNM|23644524|25810590||14800417|1.60||-8.39|-2166066|2023-07-14
20230714|HOOK|HOOKIPA Pharma Inc. Common Sto|R|NNM|805929|910583||642560|1.25||-11.49|-104654|2023-07-14
20230714|HOPE|Hope Bancorp, Inc. Common Stoc|R|NNM|2657363|2828673||905534|2.93||-6.06|-171310|2023-07-14
20230714|HOSHF|HOSHINO RESORTS REIT INC Ordin|S|OTC|578|581||0|999.99||-0.52|-3|2023-07-14
20230714|HOSXF|Haci Omer Sabanci Hldgs Reg S|S|OTC|8|8||0|999.99||0.00|0|2023-07-14
20230714|HOTF|Hot Mama's Foods, Inc. Common|S|OTC|604|604||380|1.59||0.00|0|2023-07-14
20230714|HOTH|Hoth Therapeutics, Inc. Common|R|SC|111679|189114||56068|1.99||-40.95|-77435|2023-07-14
20230714|HOTL|Kelly Hotel & Lodging Sector E|E|ARCA|70|70||456|1.00||0.00|0|2023-07-14
20230714|HOUR|Hour Loop, Inc. Common Stock|R|SC|10866|11486||24076|1.00||-5.40|-620|2023-07-14
20230714|HOUS|Anywhere Real Estate Inc.|A|NYSE|5733822|5680622||940673|6.10||0.94|53200|2023-07-14
20230714|HOV|Hovnanian Enterprises, Inc. Cl|A|NYSE|126062|121327||64024|1.97||3.90|4735|2023-07-14
20230714|HOVNP|Hovnanian Enterprises Inc Dep|R|NNM|1242|544||4066|1.00||128.31|698|2023-07-14
20230714|HOVVB|HOVNANIAN ENTERPRISES INC Comm|S|OTC|3|3||0|999.99||0.00|0|2023-07-14
20230714|HOWL|Werewolf Therapeutics, Inc. Co|R|NNM|55705|61942||38468|1.45||-10.07|-6237|2023-07-14
20230714|HOYFF|Huhtamaki Oy Ser I Ordinary Sh|S|OTC|243384|242883||49|999.99||0.21|501|2023-07-14
20230714|HP|Helmerich & Payne, Inc.|A|NYSE|4237007|4847178||1280691|3.31||-12.59|-610171|2023-07-14
20230714|HPCO|Hempacco Co., Inc. Common Stoc|R|SC|340350|234012||151489|2.25||45.44|106338|2023-07-14
20230714|HPCRF|Home Product Center Public Co|S|OTC|26634|26577||6274|4.25||0.21|57|2023-07-14
20230714|HPDHF|HOPSON DEVELOPMENT HOLDINGS LT|S|OTC|202648|168748||0|999.99||20.09|33900|2023-07-14
20230714|HPE|Hewlett Packard Enterprise Com|A|NYSE|28349863|29357753||8778550|3.23||-3.43|-1007890|2023-07-14
20230714|HPF|John Hancock Preferred Income|A|NYSE|1833|8484||44735|1.00||-78.39|-6651|2023-07-14
20230714|HPGLY|Hapag-Llyod AG American Deposi|S|OTC|530|1116||1343|1.00||-52.51|-586|2023-07-14
20230714|HPGSF|HIPGNOSIS SONGS FD LTD ORD NPV|S|OTC|2498928|2263275||50004|49.97||10.41|235653|2023-07-14
20230714|HPHTF|Hamamatsu Photonics Kk Ordinar|S|OTC|391245|333318||9|999.99||17.38|57927|2023-07-14
20230714|HPI|John Hancock Preferred Income|A|NYSE|49080|11063||61221|1.00||343.64|38017|2023-07-14
20230714|HPIFF|Huadian Power International Co|S|OTC|2916000|2642000||2222|999.99||10.37|274000|2023-07-14
20230714|HPIFY|Huadian Power International Co|S|OTC|120|120||78|1.54||0.00|0|2023-07-14
20230714|HPK|HighPeak Energy, Inc. Common S|R|NNM|4669821|4105306||320889|14.55||13.75|564515|2023-07-14
20230714|HPKEW|HighPeak Energy, Inc. Warrant|R|NNM|6215|7213||3341|1.86||-13.84|-998|2023-07-14
20230714|HPLT|Home Plate Acquisition Corpora|R|SC|970|770||767|1.26||25.97|200|2023-07-14
20230714|HPLTU|Home Plate Acquisition Corpora|R|SC|2510|1960||194|12.94||28.06|550|2023-07-14
20230714|HPLTW|Home Plate Acquisition Corpora|R|SC|5311|7285||3362|1.58||-27.10|-1974|2023-07-14
20230714|HPMCF|AFRICA ENERGY CORP  Common Sha|S|OTC|10000|4704||18299|1.00||112.59|5296|2023-07-14
20230714|HPMM|Hemp Naturals Inc Common Stock|S|OTC|17797|17797||447300|1.00||0.00|0|2023-07-14
20230714|HPP|Hudson Pacific Properties, Inc|A|NYSE|18516461|19338072||5500841|3.37||-4.25|-821611|2023-07-14
20230714|HPPPRC|Hudson Pacific Properties, Inc|A|NYSE|20287|5214||68337|1.00||289.09|15073|2023-07-14
20230714|HPQ|HP Inc.|A|NYSE|17870844|18921319||6575537|2.72||-5.55|-1050475|2023-07-14
20230714|HPQFF|HPQ SILICON INC Common Shares|S|OTC|8882|580||26750|1.00||1431.38|8302|2023-07-14
20230714|HPS|John Hancock Preferred Income|A|NYSE|101214|85061||47837|2.12||18.99|16153|2023-07-14
20230714|HPURF|HEXAGON PURUS ASA (Norway)|S|OTC|1165445|1039489||0|999.99||12.12|125956|2023-07-14
20230714|HQH|Tekla Healthcare Investors|A|NYSE|49047|15855||112521|1.00||209.35|33192|2023-07-14
20230714|HQI|HireQuest, Inc. Common Stock (|R|SC|192532|200358||22119|8.70||-3.91|-7826|2023-07-14
20230714|HQL|Tekla Life Sciences Investors|A|NYSE|10564|74045||105592|1.00||-85.73|-63481|2023-07-14
20230714|HQY|HealthEquity, Inc. Common Stoc|R|NNM|3614088|3081833||739279|4.89||17.27|532255|2023-07-14
20230714|HR|Healthcare Realty Trust Incorp|A|NYSE|12418408|11884272||2125983|5.84||4.49|534136|2023-07-14
20230714|HRASF|HERA SPA BOLOGNA SHS (Italy)|S|OTC|6492217|6651321||0|999.99||-2.39|-159104|2023-07-14
20230714|HRB|H&R Block, Inc.|A|NYSE|15098178|14612854||1193457|12.65||3.32|485324|2023-07-14
20230714|HRBR|Harbor Diversified, Inc. Commo|S|OTC|4992|3378||66278|1.00||47.78|1614|2023-07-14
20230714|HRDI|Here Media, Inc Common Stock|S|OTC|950|950||0|999.99||0.00|0|2023-07-14
20230714|HRDIL|Here Media, Inc Spl Shares|S|OTC|950|950||0|999.99||0.00|0|2023-07-14
20230714|HRGLF|Hargreaves Lansdown PLC, Brist|S|OTC|2549914|2606675||1027|999.99||-2.18|-56761|2023-07-14
20230714|HRGLY|Hargreaves Lansdown PLC, Brist|S|OTC|97|209||941|1.00||-53.59|-112|2023-07-14
20230714|HRI|Herc Holdings Inc.|A|NYSE|713498|720898||312629|2.28||-1.03|-7400|2023-07-14
20230714|HRIBF|Horiba Ltd Ordinary Shares (Ja|S|OTC|97707|61407||0|999.99||59.11|36300|2023-07-14
20230714|HRL|Hormel Foods Corporation|A|NYSE|12061102|10128984||1992401|6.05||19.08|1932118|2023-07-14
20230714|HRMY|Harmony Biosciences Holdings,|R|NNM|8333348|8433071||378543|22.01||-1.18|-99723|2023-07-14
20230714|HRNNF|Hydro One Ltd Ordinary Shares|S|OTC|5805585|5801572||152|999.99||0.07|4013|2023-07-14
20230714|HROGF|Hirogin Holdings Inc Common St|S|OTC|373863|409378||0|999.99||-8.68|-35515|2023-07-14
20230714|HROW|Harrow Health, Inc. Common Sto|R|NNM|3838251|3849126||336335|11.41||-0.28|-10875|2023-07-14
20230714|HROWL|Harrow Health, Inc. 8.625% Sen|R|NNM|250|2218||6380|1.00||-88.73|-1968|2023-07-14
20230714|HROWM|Harrow Health, Inc. 11.875% Se|R|NNM|2509|1628||8356|1.00||54.12|881|2023-07-14
20230714|HRSEF|Hirose Electric Co Ltd Ordinar|S|OTC|17753|21483||0|999.99||-17.36|-3730|2023-07-14
20230714|HRSHF|HAIER SMART HOME CO LTD BEARER|S|OTC|3709629|3701000||5733|647.07||0.23|8629|2023-07-14
20230714|HRST|Harvest Oil & Gas Corporation|S|OTC|42|42||7|6.00||0.00|0|2023-07-14
20230714|HRT|HireRight Holdings Corporation|A|NYSE|1599781|1785496||211310|7.57||-10.40|-185715|2023-07-14
20230714|HRTG|HERITAGE INSURANCE HOLDINGS IN|A|NYSE|154937|143157||80599|1.92||8.23|11780|2023-07-14
20230714|HRTX|Heron Therapeutics, Inc. Commo|R|SC|22217325|22437578||1052634|21.11||-0.98|-220253|2023-07-14
20230714|HRUFF|H & R Real Estate Invt Tr Unit|S|OTC|642626|735621||4571|140.59||-12.64|-92995|2023-07-14
20230714|HRVFF|HARVIA OYJ Ordinary Shares (Fi|S|OTC|7880|14266||0|999.99||-44.76|-6386|2023-07-14
20230714|HRZN|Horizon Technology Finance Cor|R|NNM|443470|372967||321823|1.38||18.90|70503|2023-07-14
20230714|HRZSF|HORIZONS S&P/TSX 60 INDEX ETF|S|OTC|1667|375||0|999.99||344.53|1292|2023-07-14
20230714|HSAI|Hesai Group American Depositar|R|NNM|374426|539421||343509|1.09||-30.59|-164995|2023-07-14
20230714|HSBC|HSBC Holdings PLC|A|NYSE|10758417|10816836||1420393|7.57||-0.54|-58419|2023-07-14
20230714|HSCS|Heart Test Laboratories, Inc.|R|SC|87643|140198||26470|3.31||-37.49|-52555|2023-07-14
20230714|HSCSW|Heart Test Laboratories, Inc.|R|SC|1448|0||8162|1.00||100.00|1448|2023-07-14
20230714|HSCZ|iShares Currency Hedged MSCI E|E|ARCA|11397|24187||19281|1.00||-52.88|-12790|2023-07-14
20230714|HSDT|Helius Medical Technologies, I|R|SC|284949|179549||137683|2.07||58.70|105400|2023-07-14
20230714|HSHCY|Haier Smart Home Co Ltd Americ|S|OTC|8492|12231||395260|1.00||-30.57|-3739|2023-07-14
20230714|HSHIF|Hoshizaki Electric Co Ltd Ordi|S|OTC|248981|261004||0|999.99||-4.61|-12023|2023-07-14
20230714|HSHP|Himalaya Shipping Ltd.|A|NYSE|457573|472319||61322|7.46||-3.12|-14746|2023-07-14
20230714|HSHPF|Hill & Smith Holdings Plc Ordi|S|OTC|11298|11298||0|999.99||0.00|0|2023-07-14
20230714|HSHZY|Hoshizaki Corporation American|S|OTC|525|525||0|999.99||0.00|0|2023-07-14
20230714|HSIC|Henry Schein, Inc. Common Stoc|R|NNM|2947158|2753918||672080|4.39||7.02|193240|2023-07-14
20230714|HSII|Heidrick & Struggles Internati|R|NNM|340461|375685||107957|3.15||-9.38|-35224|2023-07-14
20230714|HSKCF|HASEKO CORP SHS NEW (Japan)|S|OTC|491900|589865||0|999.99||-16.61|-97965|2023-07-14
20230714|HSMD|HEALTHCARE SOLUTIONS MGMT GROU|S|OTC|5|5||145|1.00||0.00|0|2023-07-14
20230714|HSMV|First Trust Horizon Managed Vo|E|ARCA|36|221||934|1.00||-83.71|-185|2023-07-14
20230714|HSNGF|Hang Seng Bk Ltd Ord Ordinary|S|OTC|480339|496063||600|800.57||-3.17|-15724|2023-07-14
20230714|HSNGY|Hang Seng Bk Ltd Ord American|S|OTC|43039|56045||101474|1.00||-23.21|-13006|2023-07-14
20230714|HSON|Hudson Global, Inc. Common Sto|R|NNM|12992|16874||2812|4.62||-23.01|-3882|2023-07-14
20230714|HSPO|Horizon Space Acquisition I Co|R|NNM|2016|2808||387|5.21||-28.21|-792|2023-07-14
20230714|HSPOR|Horizon Space Acquisition I Co|R|NNM|2665|1817||1024|2.60||46.67|848|2023-07-14
20230714|HSPOU|Horizon Space Acquisition I Co|R|NNM|100|0||981|1.00||100.00|100|2023-07-14
20230714|HSPOW|Horizon Space Acquisition I Co|R|NNM|556|556||82|6.78||0.00|0|2023-07-14
20230714|HSQVY|Husqvarna AB Sponsored ADR rep|S|OTC|8454|4447||7280|1.16||90.11|4007|2023-07-14
20230714|HSRMF|HASTINGS TECHNOLOGY METALS LTD|S|OTC|1|1345||467|1.00||-99.93|-1344|2023-07-14
